r_datetime,url,title,citation,snippet
2020-09-23T06:04:14Z,https://pubmed.ncbi.nlm.nih.gov/?term=MORAB-004&sort=date&size=20,Antibody-based tumor vascular theranostics targeting endosialin/TEM1 in a new mouse tumor vascular model.,Cancer Biol Ther. 2014 Apr;15(4):443-51. doi: 10.4161/cbt.27825. Epub 2014 Feb 19.,"In addition, highly efficient radioiodination of MORAb-004 did not impair its affinity for hTEM1, and [ (124)I]-MORAb-004-PET enabled non-invasive visualization of tumors enriched with hTEM1-positive, but not hTEM1 negative vasculature with high degree …"
2020-09-23T06:04:14Z,https://pubmed.ncbi.nlm.nih.gov/?term=MORAB-004&sort=date&size=20,Development of 124I immuno-PET targeting tumor vascular TEM1/endosialin.,J Nucl Med. 2014 Mar;55(3):500-507. doi: 10.2967/jnumed.113.121905. Epub 2014 Feb 13.,"RESULTS: MORAb-004 was radiolabeled with high efficiency and isolated in high purity. In vitro studies demonstrated specific and sensitive binding of MORAb-004 to MS1 mouse endothelial cells expressing hTEM1, with no binding to control MS1 cells. (125) …"
2020-09-23T06:04:18Z,https://pubmed.ncbi.nlm.nih.gov/?term=DAUNORUBICIN&sort=date&size=20,Modification of carboxyl groups converts α-lactalbumin into an active molten globule state with membrane-perturbing activity and cytotoxicity.,Int J Biol Macromol. 2020 Sep 19:S0141-8130(20)34454-8. doi: 10.1016/j.ijbiomac.2020.09.095. Online ahead of print.,"Furthermore, SEM-LA-induced membrane permeability promoted the uptake of daunorubicin and thereby its cytotoxicity. The microenvironment surrounding the Trp residues of SEM-LA was enriched in positive charges, as revealed by iodide quenching studies. ..."
2020-09-23T06:04:18Z,https://pubmed.ncbi.nlm.nih.gov/?term=DAUNORUBICIN&sort=date&size=20,Heat Shock Factor 1 (HSF1-pSer326) Predicts Response to Bortezomib-Containing Chemotherapy in Pediatric AML: A COG Study.,Blood. 2020 Sep 21:blood.2020005208. doi: 10.1182/blood.2020005208. Online ahead of print.,"Bortezomib (BTZ) was recently evaluated in a randomized Phase 3 clinical trial which compared standard chemotherapy (cytarabine, daunorubicin, etoposide; ADE) to standard therapy with BTZ (ADEB) for de novo pediatric acute myeloid leukemia. ..."
2020-09-23T06:04:18Z,https://pubmed.ncbi.nlm.nih.gov/?term=DAUNORUBICIN&sort=date&size=20,CPX-351 - Daunorubicin-cytarabine liposome: a novel formulation to treat patients with newly diagnosed secondary acute myeloid leukemia.,Minerva Med. 2020 Sep 21. doi: 10.23736/S0026-4806.20.07017-2. Online ahead of print.,"In 2017, a new liposomal-encapsulated formulation with daunorubicin and cytarabine (CPX-351) was approved by the US Food and Drug Administration for the treatment of newly diagnosed tAML or AML with myelodysplasia-related changes (AML-MRCs). Based on the findings that rati …"
2020-09-23T06:04:18Z,https://pubmed.ncbi.nlm.nih.gov/?term=DAUNORUBICIN&sort=date&size=20,A Screening of Antineoplastic Drugs for Acute Myeloid Leukemia Reveals Contrasting Immunogenic Effects of Etoposide and Fludarabine.,Int J Mol Sci. 2020 Sep 16;21(18):E6802. doi: 10.3390/ijms21186802.,BACKGROUND: Recent evidence demonstrated that the treatment of acute myeloid leukemia (AML) cells with daunorubicin (DNR) but not cytarabine (Ara-C) results in immunogenic cell death (ICD). ...
2020-09-23T06:04:18Z,https://pubmed.ncbi.nlm.nih.gov/?term=DAUNORUBICIN&sort=date&size=20,"Discovery of a cobalt (III) salen complex that induces apoptosis in Burkitt like lymphoma and leukemia cells, overcoming multidrug resistance in vitro.",Bioorg Chem. 2020 Sep 1;104:104193. doi: 10.1016/j.bioorg.2020.104193. Online ahead of print.,"MBR-60 displays synergistic effects with daunorubicin and vincristine and has a selectivity to tumor cells. In comparison to the apoptotic effects of MBR-60 in BJAB lymphoma cells, the cobalt-free ligand 5 does not influence these cells. ..."
2020-09-23T06:04:18Z,https://pubmed.ncbi.nlm.nih.gov/?term=DAUNORUBICIN&sort=date&size=20,"CD9 knockdown suppresses cell proliferation, adhesion, migration and invasion, while promoting apoptosis and the efficacy of chemotherapeutic drugs and imatinib in Ph+ ALL SUP‑B15 cells.",Mol Med Rep. 2020 Jul 20. doi: 10.3892/mmr.2020.11350. Online ahead of print.,"In addition, CD9 knockdown could suppress cell proliferation, adhesion, migration and invasion, and promote apoptosis and the efficacy of chemotherapeutic drugs (such as vincristine, daunorubicin, cyclophosphamide and dexamethasone) and the tyrosine kinase inhibitor imatin …"
2020-09-23T06:04:18Z,https://pubmed.ncbi.nlm.nih.gov/?term=DAUNORUBICIN&sort=date&size=20,Downregulating CREBBP inhibits proliferation and cell cycle progression and induces daunorubicin resistance in leukemia cells.,Mol Med Rep. 2020 Jul 17. doi: 10.3892/mmr.2020.11347. Online ahead of print.,"Downregulation of CREBBP increased the IC50 value of daunorubicin; however, no significant affects were observed on the IC50 values of vincristine and L‑asparaginase. ..."
2020-09-23T06:04:18Z,https://pubmed.ncbi.nlm.nih.gov/?term=DAUNORUBICIN&sort=date&size=20,SHOC2 scaffold protein modulates daunorubicin-induced cell death through p53 modulation in lymphoid leukemia cells.,Sci Rep. 2020 Sep 16;10(1):15193. doi: 10.1038/s41598-020-72124-1.,"To confirm the specificity of DNA-damage related modulation, several anti-leukemic drugs has been tested and we did confirm that the proposed mechanism impairs cell death upon daunorubicin-induced DNA damage of human lymphoid cells. ..."
2020-09-23T06:04:18Z,https://pubmed.ncbi.nlm.nih.gov/?term=DAUNORUBICIN&sort=date&size=20,Energy-resolved HCD fragmentation of daunorubicin-peptide conjugates.,J Mass Spectrom. 2020 Oct;55(10):e4641. doi: 10.1002/jms.4641.,
2020-09-23T06:04:18Z,https://pubmed.ncbi.nlm.nih.gov/?term=DAUNORUBICIN&sort=date&size=20,Concurrent Diagnosis of Acute Myeloid Leukemia and COVID-19: A Management Challenge.,Cureus. 2020 Aug 9;12(8):e9629. doi: 10.7759/cureus.9629.,"Therefore, induction was done with liposomal daunorubicin and cytarabine. However, he did not respond to the therapy and was started on re-induction therapy with decitabine and venetoclax. ..."
2020-09-23T06:04:18Z,https://pubmed.ncbi.nlm.nih.gov/?term=DAUNORUBICIN&sort=date&size=20,"Analysis of daunorubicin and its metabolite daunorubicinol in plasma and urine with application in the evaluation of total, renal and metabolic formation clearances in patients with acute myeloid leukemia.",J Pharm Biomed Anal. 2020 Aug 26;191:113576. doi: 10.1016/j.jpba.2020.113576. Online ahead of print.,"This report presents improved analysis methods of daunorubicin (DAUN) and its metabolite daunorubicinol (DAUNOL) in small volumes of plasma, as total and unbound concentrations, as well as in urine. ..."
2020-09-23T06:04:18Z,https://pubmed.ncbi.nlm.nih.gov/?term=DAUNORUBICIN&sort=date&size=20,Exosomal CircPRRX1 Enhances Doxorubicin Resistance in Gastric Cancer by Regulating MiR-3064-5p/PTPN14 Signaling.,Yonsei Med J. 2020 Sep;61(9):750-761. doi: 10.3349/ymj.2020.61.9.750.,
2020-09-23T06:04:18Z,https://pubmed.ncbi.nlm.nih.gov/?term=DAUNORUBICIN&sort=date&size=20,High Wilms' tumor 1 associating protein expression predicts poor prognosis in acute myeloid leukemia and regulates m6A methylation of MYC mRNA.,J Cancer Res Clin Oncol. 2020 Sep 3. doi: 10.1007/s00432-020-03373-w. Online ahead of print.,"Furthermore, WTAP made AML cells resistant to daunorubicin. In further investigations, m(6)A methylation level was downregulated when knocking down WTAP, and c-Myc was upregulated due to the decreased m(6)A methylation of MYC mRNA. ..."
2020-09-23T06:04:18Z,https://pubmed.ncbi.nlm.nih.gov/?term=DAUNORUBICIN&sort=date&size=20,Randomized Study of Postoperative Single Intravesical Instillation With Pirarubicin and Mitomycin C for Low-risk Bladder Cancer.,Anticancer Res. 2020 Sep;40(9):5295-5299. doi: 10.21873/anticanres.14535.,
2020-09-23T06:04:18Z,https://pubmed.ncbi.nlm.nih.gov/?term=DAUNORUBICIN&sort=date&size=20,Mogamulizumab Plus EPOCH Therapy for Patients With Newly Diagnosed Aggressive Adult T-cell Leukemia/lymphoma.,Anticancer Res. 2020 Sep;40(9):5237-5243. doi: 10.21873/anticanres.14527.,
2020-09-23T06:04:18Z,https://pubmed.ncbi.nlm.nih.gov/?term=DAUNORUBICIN&sort=date&size=20,Can early switch to rituximab-bendamustine in a patient with follicular non-Hodgkin lymphoma progressing during R-CHOP be considered frontline treatment?: A case report.,Medicine (Baltimore). 2020 Aug 14;99(33):e21440. doi: 10.1097/MD.0000000000021440.,
2020-09-23T06:04:18Z,https://pubmed.ncbi.nlm.nih.gov/?term=DAUNORUBICIN&sort=date&size=20,Acute pancreatitis induced by combination chemotherapy used for the treatment of acute myeloid leukemia: A case report.,Medicine (Baltimore). 2020 Aug 28;99(35):e21848. doi: 10.1097/MD.0000000000021848.,"After induction chemotherapy of daunorubicin and cytarabine, bone marrow aspiration showed: Acute myeloid leukemia-not relieved (AML-NR). ..."
2020-09-23T06:04:18Z,https://pubmed.ncbi.nlm.nih.gov/?term=DAUNORUBICIN&sort=date&size=20,RNA Aptamers Deliver Chemotherapy Directly to Tumors.,JAMA. 2020 Sep 1;324(9):829. doi: 10.1001/jama.2020.14464.,
2020-09-23T06:04:18Z,https://pubmed.ncbi.nlm.nih.gov/?term=DAUNORUBICIN&sort=date&size=20,[Effectiveness and safety of polyethylene glycol liposome doxorubicin in the treatment of osteosarcoma].,Zhonghua Zhong Liu Za Zhi. 2020 Aug 23;42(8):692-696. doi: 10.3760/cma.j.cn112152-20190510-00300.,
2020-09-23T06:04:18Z,https://pubmed.ncbi.nlm.nih.gov/?term=DAUNORUBICIN&sort=date&size=20,[Chinese expert consensus on management of adverse events of pegylated liposomal doxorubicin (2020 edition)].,Zhonghua Zhong Liu Za Zhi. 2020 Aug 23;42(8):617-623. doi: 10.3760/cma.j.cn112152-20200410-00330.,
2020-09-23T06:04:22Z,https://pubmed.ncbi.nlm.nih.gov/?term=LY3039478&sort=date&size=20,Sequential treatment with NOTCH inhibitor crenigacestat followed by pazopanib in soft-tissue sarcoma patients.,Ann Oncol. 2020 Sep 14:S0923-7534(20)42444-5. doi: 10.1016/j.annonc.2020.09.003. Online ahead of print.,
2020-09-23T06:04:22Z,https://pubmed.ncbi.nlm.nih.gov/?term=LY3039478&sort=date&size=20,"A phase 1 study of crenigacestat (LY3039478), the Notch inhibitor, in Japanese patients with advanced solid tumors.",Invest New Drugs. 2020 Sep 16. doi: 10.1007/s10637-020-01001-5. Online ahead of print.,"Results Eleven Japanese patients with advanced solid tumors were enrolled; 4 patients (median age of 64 years) received 25 mg of crenigacestat, and 7 patients (median age of 72 years) received 50 mg of crenigacestat. ...Conclusions Crenigacestat was tolerated …"
2020-09-23T06:04:22Z,https://pubmed.ncbi.nlm.nih.gov/?term=LY3039478&sort=date&size=20,Phase 1 study of 2 high dose intensity schedules of the pan-Notch inhibitor crenigacestat (LY3039478) in combination with prednisone in patients with advanced or metastatic cancer.,Invest New Drugs. 2020 Sep 11. doi: 10.1007/s10637-020-00944-z. Online ahead of print.,"Background Crenigacestat is a potent Notch inhibitor that decreases Notch signaling and its downstream biological effects. Here, we report the results from Part F of study 16F-MC-JJCA designed to evaluate the safety, pharmacokinetics (PK), and antitumor activity of cren …"
2020-09-23T06:04:22Z,https://pubmed.ncbi.nlm.nih.gov/?term=LY3039478&sort=date&size=20,In Vitro Evaluation of Clinical Candidates of γ-Secretase Inhibitors: Effects on Notch Inhibition and Promoting Beige Adipogenesis and Mitochondrial Biogenesis.,Pharm Res. 2020 Sep 4;37(10):185. doi: 10.1007/s11095-020-02916-7.,"RESULTS: Four compounds (i.e.RO4929097, PF-03084014, LY3039478, and BMS-906024) that efficiently inhibited the expression of Notch target genes in 3T3-L1 preadipocytes were identified. ..."
2020-09-23T06:04:22Z,https://pubmed.ncbi.nlm.nih.gov/?term=LY3039478&sort=date&size=20,Tumour-associated neutrophils orchestrate intratumoural IL-8-driven immune evasion through Jagged2 activation in ovarian cancer.,Br J Cancer. 2020 Aug 11. doi: 10.1038/s41416-020-1026-0. Online ahead of print.,Notch pathway blocked using γ-secretase inhibitor LY3039478 and anti-JAG2 antibody led to retarded tumour growth and augmented cytotoxic effects of CD8(+) T cells. ...
2020-09-23T06:04:22Z,https://pubmed.ncbi.nlm.nih.gov/?term=LY3039478&sort=date&size=20,"Crenigacestat, a selective NOTCH1 inhibitor, reduces intrahepatic cholangiocarcinoma progression by blocking VEGFA/DLL4/MMP13 axis.",Cell Death Differ. 2020 Aug;27(8):2330-2343. doi: 10.1038/s41418-020-0505-4. Epub 2020 Feb 10.,"The effects of Notch pathway suppression by the Crenigacestat (LY3039478)-specific inhibitor were evaluated in human iCCA cell lines and the PDX model. ...In the PDX model, LY3039478 significantly inhibited the Notch pathway and tumor growth to the same exten …"
2020-09-23T06:04:22Z,https://pubmed.ncbi.nlm.nih.gov/?term=LY3039478&sort=date&size=20,Epigenetic Profiling Identifies LIF as a Super-enhancer-Controlled Regulator of Stem Cell-like Properties in Osteosarcoma.,Mol Cancer Res. 2020 Jan;18(1):57-67. doi: 10.1158/1541-7786.MCR-19-0470. Epub 2019 Oct 15.,"The NOTCH1 inhibitor Crenigacestat (TargetMol, T3633) repressed LIF-mediated activation of the stemness-related genes in osteosarcoma patient-derived primary tissues. ..."
2020-09-23T06:04:22Z,https://pubmed.ncbi.nlm.nih.gov/?term=LY3039478&sort=date&size=20,γ-Secretase inhibition increases efficacy of BCMA-specific chimeric antigen receptor T cells in multiple myeloma.,Blood. 2019 Nov 7;134(19):1585-1597. doi: 10.1182/blood.2019000050.,
2020-09-23T06:04:22Z,https://pubmed.ncbi.nlm.nih.gov/?term=LY3039478&sort=date&size=20,Exogenous mesenchymal stem cells affect the function of endogenous lung stem cells (club cells) in phosgene-induced lung injury.,Biochem Biophys Res Commun. 2019 Jun 30;514(3):586-592. doi: 10.1016/j.bbrc.2019.04.182. Epub 2019 May 4.,"LY3039478 (LY), a specific inhibitor of the Notch signaling pathway, was applied. After MSCs intervention, CCSP levels decreased, and club cell AFI increased, indicating that the secretion of club cells had weakened. ..."
2020-09-23T06:04:22Z,https://pubmed.ncbi.nlm.nih.gov/?term=LY3039478&sort=date&size=20,"Safety and clinical activity of the Notch inhibitor, crenigacestat (LY3039478), in an open-label phase I trial expansion cohort of advanced or metastatic adenoid cystic carcinoma.",Invest New Drugs. 2020 Apr;38(2):402-409. doi: 10.1007/s10637-019-00739-x. Epub 2019 Apr 6.,"The phase I trial (I6F-MC-JJCA) investigated the safety and anti-tumor activity of crenigacestat (LY3039478), a selective oral Notch inhibitor, in an expansion cohort of patients with adenoid cystic carcinoma (ACC) who received the dose-escalation-recommended phase …"
2020-09-23T06:04:22Z,https://pubmed.ncbi.nlm.nih.gov/?term=LY3039478&sort=date&size=20,"Evaluation of the effects of an oral notch inhibitor, crenigacestat (LY3039478), on QT interval, and bioavailability studies conducted in healthy subjects.",Cancer Chemother Pharmacol. 2019 Mar;83(3):483-492. doi: 10.1007/s00280-018-3750-1. Epub 2018 Dec 11.,PURPOSE: Crenigacestat (LY3039478) is a Notch inhibitor currently being investigated in advanced cancer patients. Conducting clinical pharmacology studies in healthy subjects avoids nonbeneficial drug exposures in cancer patients and mitigates confounding effects of …
2020-09-23T06:04:22Z,https://pubmed.ncbi.nlm.nih.gov/?term=LY3039478&sort=date&size=20,Notch pathway inhibition with LY3039478 in soft tissue sarcoma and gastrointestinal stromal tumours.,Eur J Cancer. 2018 Nov;103:88-97. doi: 10.1016/j.ejca.2018.08.012. Epub 2018 Sep 12.,"BACKGROUND: LY3039478 is an orally bioavailable selective Notch inhibitor. This phase 1a/b trial evaluated the safety, pharmacokinetics and antitumour activity of LY3039478 in patients with soft tissue sarcoma (STS) and gastrointestinal stromal tumour (GIST). ...CON …"
2020-09-23T06:04:22Z,https://pubmed.ncbi.nlm.nih.gov/?term=LY3039478&sort=date&size=20,"First-in-human study of LY3039478, an oral Notch signaling inhibitor in advanced or metastatic cancer.",Ann Oncol. 2018 Sep 1;29(9):1911-1917. doi: 10.1093/annonc/mdy244.,"LY3039478 is a novel, potent Notch inhibitor decreases Notch signaling and its downstream biologic effects. In this first-in-human study, we report the safety, pharmacokinetic (PK) profile, pharmacodynamic effects, and antitumor activity of LY3039478 in patients wit …"
2020-09-23T06:04:22Z,https://pubmed.ncbi.nlm.nih.gov/?term=LY3039478&sort=date&size=20,Reversing effect of NOTCH1 inhibitor LY3039478 on drug-resistance cells SGC7901/DDP of human gastric cancer and its mechanism.,Eur Rev Med Pharmacol Sci. 2018 Jul;22(13):4121-4127. doi: 10.26355/eurrev_201807_15404.,"RESULTS: NOTCH1 inhibitor LY3039478 could inhibit the expression of Hes protein in SGC7901/DDP cells. Under the effect of 1 μmol/L and 2 μmol/L NOTCH1 inhibitor LY3039478, drug sensitivity of SGC7901/DDP cells to cisplatin was increased by 2.2 times and 2.86 times, …"
2020-09-23T06:04:22Z,https://pubmed.ncbi.nlm.nih.gov/?term=LY3039478&sort=date&size=20,Notch Inhibitor Shows Modest Efficacy.,Cancer Discov. 2017 Feb;7(2):OF3. doi: 10.1158/2159-8290.CD-NB2016-159. Epub 2016 Dec 14.,Data from a phase I study indicate that LY3039478 is modestly effective against a range of advanced or metastatic cancers. The investigational Notch-signaling inhibitor induced partial responses and stable disease in patients with breast cancer and rare malignancies such a …
2020-09-23T06:04:22Z,https://pubmed.ncbi.nlm.nih.gov/?term=LY3039478&sort=date&size=20,Notch Pathway Is Activated via Genetic and Epigenetic Alterations and Is a Therapeutic Target in Clear Cell Renal Cancer.,J Biol Chem. 2017 Jan 20;292(3):837-846. doi: 10.1074/jbc.M116.745208. Epub 2016 Dec 1.,"Treatment with the γ-secretase inhibitor LY3039478 led to inhibition of CCRCC cells in vitro and in vivo In summary, these data reveal the mechanistic basis of NOTCH pathway activation in CCRCC and demonstrate this pathway to a potential therapeutic target...."
2020-09-23T06:04:26Z,https://pubmed.ncbi.nlm.nih.gov/?term=BICALUTAMIDE&sort=date&size=20,Repurposing Cancer Drugs for COVID-19.,Cancer Discov. 2020 Sep 18. doi: 10.1158/2159-8290.CD-ND2020-016. Online ahead of print.,"For instance, androgen blockade with bicalutamide is being evaluated to tackle viral entry and replication, and it may be useful for patients with mild respiratory symptoms. ..."
2020-09-23T06:04:26Z,https://pubmed.ncbi.nlm.nih.gov/?term=BICALUTAMIDE&sort=date&size=20,Impact of antiandrogen withdrawal syndrome in castration-resistant prostate cancer patients treated with abiraterone or enzalutamide.,Int J Urol. 2020 Sep 15. doi: 10.1111/iju.14366. Online ahead of print.,OBJECTIVES: To assess the impact of antiandrogen withdrawal syndrome after bicalutamide withdrawal in castration-resistant prostate cancer patients treated with androgen receptor-axis targeted agents. ...CONCLUSIONS: The present data suggest a modest therapeutic efficacy o …
2020-09-23T06:04:26Z,https://pubmed.ncbi.nlm.nih.gov/?term=BICALUTAMIDE&sort=date&size=20,Iron induces cell death and strengthens the efficacy of anti-androgen therapy in prostate cancer models.,Clin Cancer Res. 2020 Sep 14:clincanres.3182.2020. doi: 10.1158/1078-0432.CCR-20-3182. Online ahead of print.,"We validated the results in vivo in VCaP and PC-3 xenografts and in TRAMP-C2 injected mice treated with iron and/or bicalutamide. ...Bicalutamide-iron combination exacerbated oxidative damage and cell death, triggering protein oxidation also in poorly iron-sensitive …"
2020-09-23T06:04:26Z,https://pubmed.ncbi.nlm.nih.gov/?term=BICALUTAMIDE&sort=date&size=20,Development and validation of a six-RNA binding proteins prognostic signature and candidate drugs for prostate cancer.,Genomics. 2020 Aug 31:S0888-7543(20)30855-7. doi: 10.1016/j.ygeno.2020.08.034. Online ahead of print.,"Besides, patients in the high-risk group were closely associated with dysregulation of DNA damage repair pathway, copy number alteration, tumor burden mutation, and low-response to cisplatin (P < 0.001), and bicalutamide (P < 0.001). ..."
2020-09-23T06:04:26Z,https://pubmed.ncbi.nlm.nih.gov/?term=BICALUTAMIDE&sort=date&size=20,"Anti-androgenic, anti-oxidant and anti-apoptotic effects of the aqueous and methanol extracts of Pterorhachis zenkeri (Meliaceae): Evidence from in vivo and in vitro studies.",Andrologia. 2020 Sep 3:e13815. doi: 10.1111/and.13815. Online ahead of print.,"For the in vivo studies, 70 immature male Wistar rats (n = 10/group) were treated for 2 or 4 weeks with: distilled water (10 ml/kg, per os) plus soya oil (1 ml/kg, sc), bicalutamide (10 mg/kg, per os), aqueous or methanol extract of P. zenkeri (10 mg/kg or 62 mg/kg, per os …"
2020-09-23T06:04:26Z,https://pubmed.ncbi.nlm.nih.gov/?term=BICALUTAMIDE&sort=date&size=20,PLCɛ maintains the functionality of AR signaling in prostate cancer via an autophagy-dependent mechanism.,Cell Death Dis. 2020 Sep 2;11(8):716. doi: 10.1038/s41419-020-02917-9.,"Furthermore, a positive correlation between PLCɛ and AR signaling activity was also observed in bicalutamide-resistant CaP samples and in AR-antagonist-resistant CaP cell models. ..."
2020-09-23T06:04:26Z,https://pubmed.ncbi.nlm.nih.gov/?term=BICALUTAMIDE&sort=date&size=20,Second-Generation Antiandrogen Therapy Radiosensitizes Prostate Cancer Regardless of Castration State through Inhibition of DNA Double Strand Break Repair.,Cancers (Basel). 2020 Aug 31;12(9):E2467. doi: 10.3390/cancers12092467.,"This radiosensitization effect was not observable using the first-generation antiandrogen bicalutamide. Inhibition of DNA DSB repair was found to contribute to the radiosensitization effect of second-generation antiandrogens, as demonstrated by a significant increase in re …"
2020-09-23T06:04:26Z,https://pubmed.ncbi.nlm.nih.gov/?term=BICALUTAMIDE&sort=date&size=20,Metastatic Castration-Resistant Prostate Cancer with Neuroendocrine Transformation and BRCA 1 Germ-Line Mutation: A Case Report and Literature Review.,Onco Targets Ther. 2020 Aug 12;13:8049-8054. doi: 10.2147/OTT.S264347. eCollection 2020.,"He was then treated with androgen deprivation therapy (ADT) comprising bicalutamide and goserelin. Only after 6 months of stable disease, the cancer progressed and the drug was changed to abiraterone; however, no significant therapeutic effect was observed and the disease …"
2020-09-23T06:04:26Z,https://pubmed.ncbi.nlm.nih.gov/?term=BICALUTAMIDE&sort=date&size=20,Sex Hormones and Hormone Therapy during COVID-19 Pandemic: Implications for Patients with Cancer.,Cancers (Basel). 2020 Aug 18;12(8):2325. doi: 10.3390/cancers12082325.,"Antiandrogens, such as bicalutamide and enzalutamide, are also under investigation. Conversely, other studies suggest that the immune modulating properties of androgens could protect from the unfavorable cytokine storm, and that low testosterone levels might be associated …"
2020-09-23T06:04:26Z,https://pubmed.ncbi.nlm.nih.gov/?term=BICALUTAMIDE&sort=date&size=20,Androgen receptor signaling regulates the transcriptome of prostate cancer cells by modulating global alternative splicing.,Oncogene. 2020 Aug 20. doi: 10.1038/s41388-020-01429-2. Online ahead of print.,"Interestingly, CRPC tumors continue to depend on hyperactive AR signaling and will respond to potent second-line antiandrogen therapies, including bicalutamide (CASODEX(®)) and enzalutamide (XTANDI(®)). ...As such, our work has important implications for CRPC progression a …"
2020-09-23T06:04:26Z,https://pubmed.ncbi.nlm.nih.gov/?term=BICALUTAMIDE&sort=date&size=20,Failure to achieve castrate level of serum testosterone during luteinizing hormone-releasing hormone agonist therapy in a patient with prostate cancer.,Anticancer Drugs. 2020 Aug 27. doi: 10.1097/CAD.0000000000000986. Online ahead of print.,"Due to liver dysfunction, antiandrogens, both bicalutamide and flutamide, were stopped. The 1-month depot was switched to the 3-month depot in May 2013, but the patient complained of induration and abscess at the infection site. ..."
2020-09-23T06:04:26Z,https://pubmed.ncbi.nlm.nih.gov/?term=BICALUTAMIDE&sort=date&size=20,Development of Androgen-Antagonistic Coumarinamides with a Unique Aromatic Folded Pharmacophore.,Int J Mol Sci. 2020 Aug 4;21(15):5584. doi: 10.3390/ijms21155584.,"First-generation nonsteroidal androgen receptor (AR) antagonists, such as flutamide (2a) and bicalutamide (3), are effective for most prostate cancer patients, but resistance often appears after several years due to the mutation of AR. ..."
2020-09-23T06:04:26Z,https://pubmed.ncbi.nlm.nih.gov/?term=BICALUTAMIDE&sort=date&size=20,A Case of Familial Male-Limited Precocious Puberty with a Novel Mutation.,J Clin Res Pediatr Endocrinol. 2020 Aug 6. doi: 10.4274/jcrpe.galenos.2020.2020.0067. Online ahead of print.,"Because the disorder is so rare, little is known about the long-term effects of treatment; however, studies using bicalutamide and anastrozole have been promising. ..."
2020-09-23T06:04:26Z,https://pubmed.ncbi.nlm.nih.gov/?term=BICALUTAMIDE&sort=date&size=20,Anti-inflammatory effects of androgens in the human vagina.,J Mol Endocrinol. 2020 Oct;65(3):109-124. doi: 10.1530/JME-20-0147.,"COX2, IL-6, IL-12A and IFNγ), effect significantly blunted by AR antagonist bicalutamide. DHT significantly counteracted the secretion of IL-1RA, IL-2, IL-5, IL-15, FGF, VEGF and TNFα. LPS-induced NF-κB nuclear translocation was significantly inhibited by DHT, an effect co …"
2020-09-23T06:04:26Z,https://pubmed.ncbi.nlm.nih.gov/?term=BICALUTAMIDE&sort=date&size=20,Recovery From Bicalutamide-Associated Pneumonitis in a Patient With ATM-Deficient Prostate Cancer.,JCO Oncol Pract. 2020 Jul 27:OP2000219. doi: 10.1200/OP.20.00219. Online ahead of print.,
2020-09-23T06:04:26Z,https://pubmed.ncbi.nlm.nih.gov/?term=BICALUTAMIDE&sort=date&size=20,Tabletting solid dispersions of bicalutamide prepared using ball-milling or supercritical carbon dioxide: the interrelationship between phase transition and in-vitro dissolution.,Pharm Dev Technol. 2020 Aug 5:1-9. doi: 10.1080/10837450.2020.1797787. Online ahead of print.,The studies were aimed at formulating tablets containing bicalutamide-PVP K-29/32 solid dispersions and accessing the interrelationships between the properties of obtained binary systems in the form of powder and compacts. ...Co-processing of the drug substance with the ca …
2020-09-23T06:04:26Z,https://pubmed.ncbi.nlm.nih.gov/?term=BICALUTAMIDE&sort=date&size=20,"Treatment gains from the ""sandwich method"" of abiraterone acetate for men with metastatic prostate cancer: a case report and sharing of our experience.",Transl Androl Urol. 2020 Jun;9(3):1448-1458. doi: 10.21037/tau-19-851.,"., goserelin acetate, bicalutamide, docetaxel, and radical prostatectomy (RP), etc.], followed by a significant biochemical response during over 5 years of follow-up. ...This ""sandwich method"" with AA administered initially, withdrawal, and sequentially following Bicalu …"
2020-09-23T06:04:26Z,https://pubmed.ncbi.nlm.nih.gov/?term=BICALUTAMIDE&sort=date&size=20,Use of lignocellulosic substrate colonized by oyster mushroom (Pleurotus ostreatus) for removal of organic micropollutants from water.,J Environ Manage. 2020 Oct 15;272:111087. doi: 10.1016/j.jenvman.2020.111087. Epub 2020 Jul 16.,"In this study, laccase activity of mushroom substrate colonized by Pleurotus ostreatus was evaluated as a novel wastewater treatment method for removal of OMPs, including diclofenac, bicalutamide, lamotrigine, and metformin at environmentally relevant concentrations. ...Re …"
2020-09-23T06:04:26Z,https://pubmed.ncbi.nlm.nih.gov/?term=BICALUTAMIDE&sort=date&size=20,Theoretical study on endocrine disrupting effects of polychlorinated dibenzo-p-dioxins using molecular docking simulation.,J Appl Toxicol. 2020 Jul 12. doi: 10.1002/jat.4039. Online ahead of print.,"The commonalities of these interacting amino acid residues with those utilized by dihydrotestosterone in AR, bicalutamide in AR an, 17β-estradiol in ER α, 17β-estradiol in ER β, cortisol in GR, thyromimetic GC-1 in TR α and thyromimetic GC-1 in TR β are 86%, 74%, 94%, 80%, …"
2020-09-23T06:04:26Z,https://pubmed.ncbi.nlm.nih.gov/?term=BICALUTAMIDE&sort=date&size=20,"How Does the CO(2) in Supercritical State Affect the Properties of Drug-Polymer Systems, Dissolution Performance and Characteristics of Tablets Containing Bicalutamide?",Materials (Basel). 2020 Jun 25;13(12):2848. doi: 10.3390/ma13122848.,"In this paper, we describe the application of scCO(2) in the preparation of binary systems containing poorly soluble antiandrogenic drug bicalutamide and polymeric excipients, either Macrogol 6000 or Poloxamer(®)407. ...The dissolution of bicalutamide was also consi …"
